# 42-48: You Are There Bible Adventures. Author: Paul J. Loth. Publisher: Thomas Nelson Publishers, 1993. ISBN: 0840792522. Publisher series no: 559. Book ID: 3833. 320 pages. 42:48

# Chapter 3
# Your Adventure with Mary and Joseph
# --Luke 2:1-21
# pp.68-105

68	75
69	83
	71
70	101
71	95
72	100
	91
73	96
	70
74	105
75	94
76	84
77	85
78	102
79	72
80	104
81	86
82	90
83	74
84	79
85	81
86		E
87	76
88	78
89	80
	97
90	85
91	88
92	103
93	73
94	89
95	102
96	82
97	92
98	97
99	102
100	99
101	77
102	93
103	69
104	87
	98
105	84
