# 42-48: You Are There Bible Adventures. Author: Paul J. Loth. Publisher: Thomas Nelson Publishers, 1993. ISBN: 0840792522. Publisher series no: 559. Book ID: 3833. 320 pages. 42:48

# Chapter 8
# Your Adventure with Jesus and the Paralyzed Man
# --Mark 2:1-12
# pp.280-

280	294
281	298
282	295
283	285
284	299
285	314
286	281
287	303
288	307
	292
289	302
290	313
291	282
292	300
293	299
294	315
295	311
296	308
	286
297	285
298	306
	289
299	288
300	287
301	284
302	317
303	297
	283
304	290
305	312
306	317
307	291
308	320
309	285
310	318
	293
311	309
	319
312		E
313	310
314	316
315	296
316	305
317	304
318	301
319	285
320	281
