1	40
	69
2	50
	107
3	24
	5
4	81
5	46
	60
6	108
7	111
8		E
9	20
10	77
11	54
	61
12	69
13	42
	8
14	62
	80
15		E
16	
17	121
	95
18	47
19	129
	53
20	65
	17
21	131
	125
22		E
23		E
24	5
25	129
	53
	19
26	111
	57
27		E
28	117
	47
29		E
30	70
	123
31	76
32	36
	128
33	104
	64
34	102
	115
35	95
36	84
37	73
	16
38	83
39	23
	41
40	69
41	120
42	39
43	71
44		E
45	79
	79
56	68
	127
47	45
	79
48	92
	61
49	23
	101
50	124
	107
51	130
	13
52	52
	109
53	37
	73
54	61
55	10
	77
56	67
57	114
58	10
59	18
60	75
	101
61	38
	112
62	15
	29
	119
63	67
64	104
65	17
66	48
67	43
	71
68	78
	127
69	97
	28
70	98
71	105
	13
72	111
73	48
74	47
75	91
	101
76	132
	116
77	30
	123
78	127
79	122
80	15
	29
	119
81	125
82	31
83	112
84	93
85	13
86	25
	33
87	12
88		E
89	99
90	63
	134
91	101
92	11
	61
93	55
	77
94	126
95	133
	5
96	21
97	52
	109
98	123
99	111
	26
100	66
	48
101	27
	44
102	115
103	96
	21
104	25
105	51
106	111
107	34
	115
108	90
	67	
109	28
110		E
111	94
	14
112	12
	87
113	77
114	7
	106
115	76
	82
116	58
	103
117	47
	74
	59
118	73
119	15
	29
120		E
121	35
122	32
	2
123	9
	17
124	107
125	22
	110
126	14
127	6
	67
128	93
	84
129	53
130	85
131	4
	125
132	72
	111
133	3
	5
134	35
	67
