# 42-48: You Are There Bible Adventures. Author: Paul J. Loth. Publisher: Thomas Nelson Publishers, 1993. ISBN: 0840792522. Publisher series no: 559. Book ID: 3833. 320 pages. 42:48

# Chapter 6
# Your Adventure with Baby Moses
# --Exodus 1:15-2:10
# pp.190-235

190	202
191	228
192	225
193	223
194	211
195	217
196	230
197	233
198	220
199	232
200	207
201	235
202	196
203	198
204	214
	193
	209
205	199
	208
	192
206	223
207	221
208	199
209	226
210	197
211	218
212	219
213	222
214	206
215	224
216	200
217	198
218	227
219	191
	231
220		E
221	215
222	229
223	226
224	199
	208
225	201
226	234
	195
	210
227	205
228	198
229	194
	216
230	213
231	203
232	235
233	198
234	212
235	204
