# 42-48: You Are There Bible Adventures. Author: Paul J. Loth. Publisher: Thomas Nelson Publishers, 1993. ISBN: 0840792522. Publisher series no: 559. Book ID: 3833. 320 pages. 42:48

# Chapter 4
# Your Adventure with David and Goliath
# --1 Samuel 17
# pp.106-143

106	123
107	120
108	119
109	118
110	143
111	137
112	130
113	143
114	133
115	118
116	132
	124
	115
117	136
118	127
119	110
120	108
121	130
	112
122	125
123	116
124	109
125	110
	113
126	135
	129
127	139
128	140
	134
129	120
130	142
131		E
132	111
133	126
134	117
135	136
136	107
	122
137	121
138	131
139	128
140	114
141	138
142	118
143	141
