# 42-48: You Are There Bible Adventures. Author: Paul J. Loth. Publisher: Thomas Nelson Publishers, 1993. ISBN: 0840792522. Publisher series no: 559. Book ID: 3833. 320 pages. 42:48

# Chapter 7
# Your Adventure with Jesus and the Disciples
# --Matthew 8:23-27; Mark 4:35-41; Luke 8:22-25
# pp.236-279

236	248
237	253
238	256
239	252
	263
240	251
241	246
240	251
241	246
242	261
243	267
244	246
245	249
246	268
247	278
	254
	270
248	262
249		E
250	259
251	276
252	259
253	271
	269
254	256
255		E
256	240
257	245
258	242
259	277
260	266
261	244
	265
262	272
263	250
264	247
265	241
266	273
267	275
268	243
269	266
270	260
271	274
272	264
273	279
274	258
275	255
276	237
277	257
278	238
279	239
